>> Writing PID to tmp/pids/thin.pid
>> Using rack adapter
>> Thin web server (v1.3.1 codename Triple Espresso)
>> Maximum connections set to 1024
>> Listening on 0.0.0.0:6969, CTRL+C to stop
I, [2012-05-30T17:37:45.297729 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T17:37:50.685401 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T17:37:54.140623 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T17:37:54.290487 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T17:37:58.139451 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (2ms)
I, [2012-05-30T17:38:00.989564 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T17:38:04.051706 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T17:38:06.265764 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T17:39:23.120364 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T17:39:39.874760 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T17:41:17.643885 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (1ms)
>> Writing PID to tmp/pids/thin.pid
>> Using rack adapter
>> Thin web server (v1.3.1 codename Triple Espresso)
>> Maximum connections set to 1024
>> Listening on 0.0.0.0:3002, CTRL+C to stop
I, [2012-05-31T09:56:07.216742 #73702]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 73702)
I, [2012-05-31T09:56:07.231823 #73702]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 73702)
I, [2012-05-31T09:56:07.240308 #73702]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 73702)
I, [2012-05-31T09:56:07.242794 #73702]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 73702)
I, [2012-05-31T09:56:07.246539 #73702]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 73702)
I, [2012-05-31T09:56:07.264484 #73702]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 73702)
I, [2012-05-31T09:56:07.265738 #73702]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 73702)
I, [2012-05-31T09:56:07.270067 #73702]  INFO -- : Compiled coffee/namespace.js  (3ms)  (pid 73702)
I, [2012-05-31T09:56:07.361866 #73702]  INFO -- : Compiled coffee/spine/src/spine.js  (90ms)  (pid 73702)
I, [2012-05-31T09:56:07.372732 #73702]  INFO -- : Compiled coffee/router.js  (7ms)  (pid 73702)
I, [2012-05-31T09:56:07.379875 #73702]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 73702)
I, [2012-05-31T09:56:07.383622 #73702]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 73702)
I, [2012-05-31T09:56:07.387154 #73702]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 73702)
I, [2012-05-31T09:56:07.387482 #73702]  INFO -- : Compiled coffee/application.js  (300ms)  (pid 73702)
I, [2012-05-31T09:56:07.388589 #73702]  INFO -- : Served asset /application.js - 200 OK (308ms)
>> Exiting!
>> Writing PID to tmp/pids/thin.pid
>> Using rack adapter
>> Thin web server (v1.3.1 codename Triple Espresso)
>> Maximum connections set to 1024
>> Listening on 0.0.0.0:3002, CTRL+C to stop
I, [2012-05-31T10:25:59.834384 #81490]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:25:59.877001 #81490]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:25:59.878484 #81490]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:25:59.881047 #81490]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 81490)
I, [2012-05-31T10:25:59.893140 #81490]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 81490)
I, [2012-05-31T10:25:59.895659 #81490]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:25:59.896665 #81490]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:25:59.942396 #81490]  INFO -- : Compiled coffee/namespace.js  (3ms)  (pid 81490)
I, [2012-05-31T10:25:59.948142 #81490]  INFO -- : Compiled coffee/config.js  (1ms)  (pid 81490)
I, [2012-05-31T10:26:00.000947 #81490]  INFO -- : Compiled coffee/spine/src/spine.js  (50ms)  (pid 81490)
I, [2012-05-31T10:26:00.007868 #81490]  INFO -- : Compiled coffee/router.js  (4ms)  (pid 81490)
I, [2012-05-31T10:26:00.014792 #81490]  INFO -- : Compiled coffee/modules/login-logout.js  (6ms)  (pid 81490)
I, [2012-05-31T10:26:00.019801 #81490]  INFO -- : Compiled coffee/modules/slideshow.js  (3ms)  (pid 81490)
I, [2012-05-31T10:26:00.025808 #81490]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 81490)
I, [2012-05-31T10:26:00.026123 #81490]  INFO -- : Compiled coffee/application.js  (385ms)  (pid 81490)
I, [2012-05-31T10:26:00.027199 #81490]  INFO -- : Served asset /application.js - 200 OK (397ms)
I, [2012-05-31T10:26:11.001378 #81490]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T10:26:37.400710 #81490]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (5ms)  (pid 81490)
I, [2012-05-31T10:26:37.419499 #81490]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:26:37.450525 #81490]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:26:37.451587 #81490]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 81490)
I, [2012-05-31T10:26:37.452651 #81490]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 81490)
I, [2012-05-31T10:26:37.453418 #81490]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:26:37.454114 #81490]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:26:37.456594 #81490]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 81490)
I, [2012-05-31T10:26:37.458253 #81490]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 81490)
I, [2012-05-31T10:26:37.500476 #81490]  INFO -- : Compiled coffee/spine/src/spine.js  (41ms)  (pid 81490)
I, [2012-05-31T10:26:37.504061 #81490]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 81490)
I, [2012-05-31T10:26:37.515624 #81490]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 81490)
I, [2012-05-31T10:26:37.525546 #81490]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 81490)
I, [2012-05-31T10:26:37.541923 #81490]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 81490)
I, [2012-05-31T10:26:37.542234 #81490]  INFO -- : Compiled coffee/application.js  (185ms)  (pid 81490)
I, [2012-05-31T10:26:37.543301 #81490]  INFO -- : Served asset /application.js - 200 OK (188ms)
E, [2012-05-31T10:29:42.969397 #81490] ERROR -- : Error compiling asset application.js:
E, [2012-05-31T10:29:42.969573 #81490] ERROR -- : ExecJS::ProgramError: Parse error on line 30: Unexpected '='
  (in /Users/tmoore/Sites/REACHOUT/www/assets/coffee/application.coffee)
I, [2012-05-31T10:29:42.969711 #81490]  INFO -- : Served asset /application.js - 500 Internal Server Error


E, [2012-05-31T10:30:11.430916 #81490] ERROR -- : Error compiling asset application.js:
E, [2012-05-31T10:30:11.431081 #81490] ERROR -- : ExecJS::ProgramError: Parse error on line 31: Unexpected '='
  (in /Users/tmoore/Sites/REACHOUT/www/assets/coffee/application.coffee)
I, [2012-05-31T10:30:11.431212 #81490]  INFO -- : Served asset /application.js - 500 Internal Server Error


I, [2012-05-31T10:30:39.804806 #81490]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:39.814919 #81490]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:39.816428 #81490]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:39.818325 #81490]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:39.820369 #81490]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:39.821762 #81490]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:39.822763 #81490]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:39.832946 #81490]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 81490)
I, [2012-05-31T10:30:39.834345 #81490]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:39.885649 #81490]  INFO -- : Compiled coffee/spine/src/spine.js  (50ms)  (pid 81490)
I, [2012-05-31T10:30:39.890490 #81490]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 81490)
I, [2012-05-31T10:30:39.896664 #81490]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 81490)
I, [2012-05-31T10:30:39.904553 #81490]  INFO -- : Compiled coffee/modules/slideshow.js  (3ms)  (pid 81490)
I, [2012-05-31T10:30:39.907890 #81490]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 81490)
I, [2012-05-31T10:30:39.908288 #81490]  INFO -- : Compiled coffee/application.js  (120ms)  (pid 81490)
I, [2012-05-31T10:30:39.909460 #81490]  INFO -- : Served asset /application.js - 200 OK (123ms)
I, [2012-05-31T10:30:44.614592 #81490]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-31T10:30:59.980873 #81490]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:59.981666 #81490]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:59.982467 #81490]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:59.983546 #81490]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:59.984743 #81490]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:59.988380 #81490]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:59.989725 #81490]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 81490)
I, [2012-05-31T10:30:59.992412 #81490]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 81490)
I, [2012-05-31T10:30:59.993900 #81490]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 81490)
I, [2012-05-31T10:31:00.035590 #81490]  INFO -- : Compiled coffee/spine/src/spine.js  (40ms)  (pid 81490)
I, [2012-05-31T10:31:00.039589 #81490]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 81490)
I, [2012-05-31T10:31:00.045741 #81490]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 81490)
I, [2012-05-31T10:31:00.048925 #81490]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 81490)
I, [2012-05-31T10:31:00.052128 #81490]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 81490)
I, [2012-05-31T10:31:00.052490 #81490]  INFO -- : Compiled coffee/application.js  (84ms)  (pid 81490)
I, [2012-05-31T10:31:00.053544 #81490]  INFO -- : Served asset /application.js - 200 OK (87ms)
/Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal/proxies.rb:145: [BUG] Segmentation fault
ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin11.3.0]

-- Control frame information -----------------------------------------------
c:0082 p:---- s:0379 b:0379 l:000378 d:000378 CFUNC  :delete
c:0081 p:0045 s:0375 b:0375 l:000374 d:000374 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal/proxies.rb:145
c:0080 p:---- s:0370 b:0370 l:000369 d:000369 FINISH
c:0079 p:0040 s:0368 b:0368 l:000356 d:000367 EVAL   /Users/tmoore/Sites/REACHOUT/www/views/templates/partials/header.erb:1
c:0078 p:---- s:0365 b:0365 l:000364 d:000364 FINISH
c:0077 p:---- s:0363 b:0363 l:000362 d:000362 CFUNC  :instance_eval
c:0076 p:0050 s:0357 b:0357 l:000356 d:000356 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:209
c:0075 p:0033 s:0349 b:0349 l:000348 d:000348 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:144
c:0074 p:0017 s:0343 b:0343 l:000342 d:000342 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:127
c:0073 p:0042 s:0337 b:0337 l:000336 d:000336 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:76
c:0072 p:0351 s:0331 b:0331 l:000330 d:000330 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:636
c:0071 p:0027 s:0314 b:0314 l:000313 d:000313 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:522
c:0070 p:0043 s:0308 b:0307 l:000295 d:000306 EVAL   /Users/tmoore/Sites/REACHOUT/www/views/templates/home.erb:1
c:0069 p:---- s:0304 b:0304 l:000303 d:000303 FINISH
c:0068 p:---- s:0302 b:0302 l:000301 d:000301 CFUNC  :instance_eval
c:0067 p:0050 s:0296 b:0296 l:000295 d:000295 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:209
c:0066 p:0033 s:0288 b:0288 l:000287 d:000287 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:144
c:0065 p:0017 s:0282 b:0282 l:000281 d:000281 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:127
c:0064 p:0042 s:0276 b:0276 l:000275 d:000275 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb:76
c:0063 p:0351 s:0270 b:0270 l:000269 d:000269 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:636
c:0062 p:0027 s:0253 b:0253 l:000252 d:000252 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:522
c:0061 p:0011 s:0247 b:0247 l:0019e8 d:000246 LAMBDA /Users/tmoore/Sites/REACHOUT/www/app.rb:6
c:0060 p:---- s:0245 b:0245 l:000244 d:000244 FINISH
c:0059 p:---- s:0243 b:0243 l:000242 d:000242 CFUNC  :call
c:0058 p:0020 s:0240 b:0240 l:000670 d:000239 BLOCK  /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:1212
c:0057 p:---- s:0236 b:0236 l:000235 d:000235 FINISH
c:0056 p:---- s:0234 b:0234 l:000233 d:000233 CFUNC  :[]
c:0055 p:0014 s:0229 b:0229 l:000188 d:000228 BLOCK  /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:785
c:0054 p:0010 s:0227 b:0225 l:000224 d:000224 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:801
c:0053 p:0009 s:0222 b:0222 l:000188 d:000221 BLOCK  /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:785
c:0052 p:0041 s:0219 b:0219 l:000210 d:000218 BLOCK  /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:822
c:0051 p:---- s:0217 b:0217 l:000216 d:000216 FINISH
c:0050 p:---- s:0215 b:0215 l:000214 d:000214 CFUNC  :catch
c:0049 p:0190 s:0211 b:0211 l:000210 d:000210 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:820
c:0048 p:0018 s:0200 b:0200 l:000188 d:000199 BLOCK  /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:784
c:0047 p:---- s:0194 b:0194 l:000193 d:000193 FINISH
c:0046 p:---- s:0192 b:0192 l:000191 d:000191 CFUNC  :each
c:0045 p:0050 s:0189 b:0189 l:000188 d:000188 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:783
c:0044 p:0078 s:0183 b:0183 l:000182 d:000182 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:886
c:0043 p:0009 s:0179 b:0179 l:000164 d:000178 BLOCK  /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:719
c:0042 p:0005 s:0177 b:0177 l:000168 d:000176 BLOCK  /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:871
c:0041 p:---- s:0175 b:0175 l:000174 d:000174 FINISH
c:0040 p:---- s:0173 b:0173 l:000172 d:000172 CFUNC  :catch
c:0039 p:0013 s:0169 b:0169 l:000168 d:000168 METHOD /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb:871
